"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"West Midlands","E12000005","Region","2020-04-02",447,4705
"East Midlands","E12000004","Region","2020-04-02",213,2507
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,314
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",70,442
"Havering","E09000016","Upper tier local authority","2020-04-02",30,235
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,446
"London","E12000007","Region","2020-04-02",1023,12080
"Halton","E06000006","Upper tier local authority","2020-04-02",14,79
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,652
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,314
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Sheffield","E08000019","Upper tier local authority","2020-04-02",52,881
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,311
"Salford","E08000006","Upper tier local authority","2020-04-02",21,230
"Worcestershire","E10000034","Upper tier local authority","2020-04-02",31,386
"Peterborough","E06000031","Upper tier local authority","2020-04-02",5,61
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,321
"County Durham","E06000047","Upper tier local authority","2020-04-02",36,236
"England","E92000001","Country","2020-04-02",4008,40760
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,408
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,298
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Hampshire","E10000014","Upper tier local authority","2020-04-02",87,936
"Camden","E09000007","Upper tier local authority","2020-04-02",25,288
"Bolton","E08000001","Upper tier local authority","2020-04-02",17,144
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,61
"South West","E12000009","Region","2020-04-02",182,1751
"York","E06000014","Upper tier local authority","2020-04-02",11,62
"Brent","E09000005","Upper tier local authority","2020-04-02",58,702
"Wiltshire","E06000054","Upper tier local authority","2020-04-02",10,138
"Bexley","E09000004","Upper tier local authority","2020-04-02",17,247
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,753
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",35,530
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,865
"Wiltshire","E06000054","Upper tier local authority","2020-04-03",15,153
"South West","E12000009","Region","2020-04-03",186,1937
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-03",11,108
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,345
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",44,358
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,345
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Hackney","E09000012","Upper tier local authority","2020-04-03",25,348
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"Halton","E06000006","Upper tier local authority","2020-04-03",18,97
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-04-03",70,512
"West Midlands","E12000005","Region","2020-04-03",372,5077
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,136
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,184
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-03",4,107
"South East","E12000008","Region","2020-04-03",510,5809
"Derby","E06000015","Upper tier local authority","2020-04-03",22,282
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
"Rotherham","E08000018","Upper tier local authority","2020-04-03",18,239
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,105
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",77,968
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,69
"Salford","E08000006","Upper tier local authority","2020-04-03",12,242
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",37,282
"Southwark","E09000028","Upper tier local authority","2020-04-03",48,689
"Newham","E09000025","Upper tier local authority","2020-04-03",57,501
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Suffolk","E10000029","Upper tier local authority","2020-04-03",30,270
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"Devon","E10000008","Upper tier local authority","2020-04-03",19,219
"North West","E12000002","Region","2020-04-03",682,5917
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,528
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,216
"Wirral","E08000015","Upper tier local authority","2020-04-03",44,253
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",16,113
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"North East","E12000001","Region","2020-04-03",258,1954
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,166
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,368
"Portsmouth","E06000044","Upper tier local authority","2020-04-03",10,106
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"Liverpool","E08000012","Upper tier local authority","2020-04-03",60,511
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-03",5,64
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Greenwich","E09000011","Upper tier local authority","2020-04-03",23,326
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-03",19,278
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,518
"Rochdale","E08000005","Upper tier local authority","2020-04-03",16,168
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",15,278
"Brent","E09000005","Upper tier local authority","2020-04-03",56,758
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"London","E12000007","Region","2020-04-03",938,13018
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"Reading","E06000038","Upper tier local authority","2020-04-03",8,112
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Havering","E09000016","Upper tier local authority","2020-04-03",32,267
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,273
"Barnet","E09000003","Upper tier local authority","2020-04-03",38,690
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Blackpool","E06000009","Upper tier local authority","2020-04-03",8,75
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,222
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,171
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,743
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"Sunderland","E08000024","Upper tier local authority","2020-04-03",48,291
"Kent","E10000016","Upper tier local authority","2020-04-03",92,922
"Wolverhampton","E08000031","Upper tier local authority","2020-04-03",11,307
"East of England","E12000006","Region","2020-04-03",344,3658
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,173
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,678
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",30,374
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Hartlepool","E06000001","Upper tier local authority","2020-04-03",5,30
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-03",9,75
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,320
"Swindon","E06000030","Upper tier local authority","2020-04-03",7,73
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,101
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"Redbridge","E09000026","Upper tier local authority","2020-04-03",20,312
"Essex","E10000012","Upper tier local authority","2020-04-03",93,1000
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Hampshire","E10000014","Upper tier local authority","2020-04-03",89,1025
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,924
"Worcestershire","E10000034","Upper tier local authority","2020-04-03",36,422
"East Midlands","E12000004","Region","2020-04-03",259,2766
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",39,426
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Harrow","E09000015","Upper tier local authority","2020-04-03",23,470
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,185
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Knowsley","E08000011","Upper tier local authority","2020-04-03",21,158
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",27,558
"Surrey","E10000030","Upper tier local authority","2020-04-03",64,985
"Birmingham","E08000025","Upper tier local authority","2020-04-03",80,1354
"Bedford","E06000055","Upper tier local authority","2020-04-03",19,132
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Staffordshire","E10000028","Upper tier local authority","2020-04-03",47,577
