"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,256
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,124
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1063
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"East Midlands","E12000004","Region","2020-03-31",276,1998
"North East","E12000001","Region","2020-03-31",207,1173
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,211
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,704
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,126
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,143
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,68
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,44
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,778
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"England","E92000001","Country","2020-03-31",3758,32685
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,544
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"South East","E12000008","Region","2020-03-31",469,4274
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,150
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,288
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Havering","E09000016","Upper tier local authority","2020-03-31",26,176
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Newham","E09000025","Upper tier local authority","2020-03-31",44,369
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,149
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,395
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,569
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Camden","E09000007","Upper tier local authority","2020-04-01",19,263
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,630
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"East of England","E12000006","Region","2020-04-01",331,2947
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"East Midlands","E12000004","Region","2020-04-01",295,2293
"South East","E12000008","Region","2020-04-01",546,4820
"Greenwich","E09000011","Upper tier local authority","2020-04-01",29,280
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Newham","E09000025","Upper tier local authority","2020-04-01",40,409
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,570
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,206
"London","E12000007","Region","2020-04-01",959,11052
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,493
"York","E06000014","Upper tier local authority","2020-04-01",12,51
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,448
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,185
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,230
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,315
"Hackney","E09000012","Upper tier local authority","2020-04-01",32,285
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,288
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,473
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,128
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,291
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,284
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,91
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,600
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,115
"Wirral","E08000015","Upper tier local authority","2020-04-01",18,157
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,68
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,317
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Birmingham","E08000025","Upper tier local authority","2020-04-01",108,1171
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"Halton","E06000006","Upper tier local authority","2020-04-01",8,65
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,297
"Rochdale","E08000005","Upper tier local authority","2020-04-01",16,143
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2627
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"Essex","E10000012","Upper tier local authority","2020-04-01",109,807
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,201
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,586
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",53,365
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Kent","E10000016","Upper tier local authority","2020-04-01",111,748
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-01",8,54
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,660
"Worcestershire","E10000034","Upper tier local authority","2020-04-01",34,355
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-01",26,237
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,140
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,135
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",84,788
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,231
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"South West","E12000009","Region","2020-04-01",183,1568
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,207
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,86
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,72
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
