"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-02",21,258
"Brent","E09000005","Upper tier local authority","2020-04-02",58,702
"Peterborough","E06000031","Upper tier local authority","2020-04-02",5,61
"Wirral","E08000015","Upper tier local authority","2020-04-02",52,209
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Newham","E09000025","Upper tier local authority","2020-04-02",34,444
"East Midlands","E12000004","Region","2020-04-02",213,2506
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,699
"England","E92000001","Country","2020-04-02",4006,40759
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,408
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,78
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,650
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,201
"Salford","E08000006","Upper tier local authority","2020-04-02",21,230
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-02",4,59
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,190
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"Harrow","E09000015","Upper tier local authority","2020-04-02",31,449
"County Durham","E06000047","Upper tier local authority","2020-04-02",36,237
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Hampshire","E10000014","Upper tier local authority","2020-04-02",87,936
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,640
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",70,442
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Yorkshire and The Humber","E12000003","Region","2020-04-02",242,2869
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,160
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,298
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,446
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Islington","E09000019","Upper tier local authority","2020-04-02",22,249
"Wokingham","E06000041","Upper tier local authority","2020-04-02",2,102
"Haringey","E09000014","Upper tier local authority","2020-04-02",27,286
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"London","E12000007","Region","2020-04-02",1023,12080
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,320
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,489
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,91
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,169
"Birmingham","E08000025","Upper tier local authority","2020-04-02",102,1273
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,150
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,61
"South West","E12000009","Region","2020-04-02",182,1750
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Bolton","E08000001","Upper tier local authority","2020-04-02",17,144
"Suffolk","E10000029","Upper tier local authority","2020-04-02",20,239
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,341
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,59
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",8,199
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-02",12,66
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,639
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Kent","E10000016","Upper tier local authority","2020-04-02",82,829
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"Tameside","E08000008","Upper tier local authority","2020-04-02",18,149
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,290
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",38,531
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,216
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,156
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Worcestershire","E10000034","Upper tier local authority","2020-04-02",31,386
"Hackney","E09000012","Upper tier local authority","2020-04-02",38,323
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,243
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,921
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,531
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,314
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"Havering","E09000016","Upper tier local authority","2020-04-02",30,235
"East of England","E12000006","Region","2020-04-02",365,3312
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",12,104
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,245
"North East","E12000001","Region","2020-04-02",218,1697
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"Portsmouth","E06000044","Upper tier local authority","2020-04-02",5,96
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Bexley","E09000004","Upper tier local authority","2020-04-02",17,247
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"Essex","E10000012","Upper tier local authority","2020-04-02",100,907
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"Wiltshire","E06000054","Upper tier local authority","2020-04-02",10,138
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,314
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,125
"Camden","E09000007","Upper tier local authority","2020-04-02",25,288
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,191
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,46
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Derby","E06000015","Upper tier local authority","2020-04-02",19,259
"Rotherham","E08000018","Upper tier local authority","2020-04-02",15,221
"Wolverhampton","E08000031","Upper tier local authority","2020-04-02",17,296
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,155
"South East","E12000008","Region","2020-04-02",475,5296
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,346
"Halton","E06000006","Upper tier local authority","2020-04-02",14,79
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,292
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Sefton","E08000014","Upper tier local authority","2020-04-03",44,260
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-03",4,107
"Knowsley","E08000011","Upper tier local authority","2020-04-03",21,158
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"Wirral","E08000015","Upper tier local authority","2020-04-03",44,253
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",77,967
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"Derby","E06000015","Upper tier local authority","2020-04-03",22,281
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-03",9,75
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,105
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"York","E06000014","Upper tier local authority","2020-04-03",8,70
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,367
"South East","E12000008","Region","2020-04-03",509,5805
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,165
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Salford","E08000006","Upper tier local authority","2020-04-03",12,242
"North East","E12000001","Region","2020-04-03",258,1955
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,743
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,274
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,678
"Newham","E09000025","Upper tier local authority","2020-04-03",57,501
"East Midlands","E12000004","Region","2020-04-03",258,2764
"Bexley","E09000004","Upper tier local authority","2020-04-03",25,272
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"East of England","E12000006","Region","2020-04-03",345,3657
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,519
"Essex","E10000012","Upper tier local authority","2020-04-03",93,1000
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,473
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",44,358
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"Southwark","E09000028","Upper tier local authority","2020-04-03",47,687
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,528
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Rotherham","E08000018","Upper tier local authority","2020-04-03",18,239
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",15,279
"Northumberland","E06000057","Upper tier local authority","2020-04-03",22,181
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,864
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
