"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Devon","E10000008","Upper tier local authority","2020-03-30",9,137
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,932
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",11,69
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,481
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"England","E92000001","Country","2020-03-30",3483,28932
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,256
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"England","E92000001","Country","2020-03-31",3754,32686
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,321
"West Midlands","E12000005","Region","2020-03-31",412,3847
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"East of England","E12000006","Region","2020-03-31",322,2618
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,421
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Knowsley","E08000011","Upper tier local authority","2020-03-31",13,96
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"North West","E12000002","Region","2020-03-31",555,3935
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"East Midlands","E12000004","Region","2020-03-31",276,1998
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Kent","E10000016","Upper tier local authority","2020-03-31",93,637
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"South West","E12000009","Region","2020-03-31",140,1386
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"London","E12000007","Region","2020-03-31",912,10098
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,227
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,568
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2328
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"North East","E12000001","Region","2020-03-31",206,1172
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Newham","E09000025","Upper tier local authority","2020-03-31",44,370
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,268
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,73
"South East","E12000008","Region","2020-03-31",469,4277
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,148
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,289
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,212
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,307
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,550
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,456
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"Devon","E10000008","Upper tier local authority","2020-03-31",15,152
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,242
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,778
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,176
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1063
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Essex","E10000012","Upper tier local authority","2020-03-31",87,699
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,44
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,67
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Havering","E09000016","Upper tier local authority","2020-03-31",26,177
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Surrey","E10000030","Upper tier local authority","2020-03-31",64,759
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,149
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,393
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
