"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,77
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,551
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,954
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,114
"Wirral","E08000015","Upper tier local authority","2020-04-04",42,295
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"East of England","E12000006","Region","2020-04-04",262,3922
"Hampshire","E10000014","Upper tier local authority","2020-04-04",73,1099
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,557
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,295
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,229
"East Midlands","E12000004","Region","2020-04-04",189,2955
"Gateshead","E08000037","Upper tier local authority","2020-04-04",31,208
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Derby","E06000015","Upper tier local authority","2020-04-04",18,300
"Gloucestershire","E10000013","Upper tier local authority","2020-04-04",44,379
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",53,1022
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,966
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3363
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"London","E12000007","Region","2020-04-04",714,13739
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-04",4,63
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",11,125
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-04",9,116
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,137
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,399
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Wokingham","E06000041","Upper tier local authority","2020-04-05",8,127
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,603
"South East","E12000008","Region","2020-04-05",423,6691
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1119
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,192
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-05",4,120
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,425
"Reading","E06000038","Upper tier local authority","2020-04-05",8,134
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Hartlepool","E06000001","Upper tier local authority","2020-04-05",3,39
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1032
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,651
"Salford","E08000006","Upper tier local authority","2020-04-05",19,276
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,306
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",8,158
"England","E92000001","Country","2020-04-05",3032,51151
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"Rochdale","E08000005","Upper tier local authority","2020-04-05",11,195
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,380
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"South West","E12000009","Region","2020-04-05",154,2265
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",22,192
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",16,200
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,602
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"Birmingham","E08000025","Upper tier local authority","2020-04-05",70,1507
"North East","E12000001","Region","2020-04-05",222,2430
"Wigan","E08000010","Upper tier local authority","2020-04-05",22,221
"Haringey","E09000014","Upper tier local authority","2020-04-05",8,338
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,290
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,120
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-05",10,306
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,397
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1084
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,558
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",34,549
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,571
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,727
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"York","E06000014","Upper tier local authority","2020-04-05",4,78
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,184
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,81
"Camden","E09000007","Upper tier local authority","2020-04-05",16,346
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-05",8,93
"Hackney","E09000012","Upper tier local authority","2020-04-05",20,392
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,242
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"St. Helens","E08000013","Upper tier local authority","2020-04-05",21,273
"Havering","E09000016","Upper tier local authority","2020-04-05",20,309
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,211
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,875
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Essex","E10000012","Upper tier local authority","2020-04-05",54,1138
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,387
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,312
"East of England","E12000006","Region","2020-04-05",280,4202
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,358
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"Wirral","E08000015","Upper tier local authority","2020-04-05",43,338
"Wolverhampton","E08000031","Upper tier local authority","2020-04-05",10,337
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"North West","E12000002","Region","2020-04-05",625,7148
"Worcestershire","E10000034","Upper tier local authority","2020-04-05",24,462
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Brent","E09000005","Upper tier local authority","2020-04-05",37,845
"Derby","E06000015","Upper tier local authority","2020-04-05",2,302
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"Blackpool","E06000009","Upper tier local authority","2020-04-05",3,92
"East Midlands","E12000004","Region","2020-04-05",148,3103
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1061
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-05",7,229
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,600
"Harrow","E09000015","Upper tier local authority","2020-04-05",26,521
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,322
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,391
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1048
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,189
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,779
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,485
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,163
"West Midlands","E12000005","Region","2020-04-05",268,5679
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Hampshire","E10000014","Upper tier local authority","2020-04-05",74,1173
"Bedford","E06000055","Upper tier local authority","2020-04-05",5,144
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,751
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Halton","E06000006","Upper tier local authority","2020-04-05",15,124
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-05",4,72
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,314
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
