"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,531
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1043
"North East","E12000001","Region","2020-04-07",348,3151
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"St. Helens","E08000013","Upper tier local authority","2020-04-07",28,324
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,849
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Halton","E06000006","Upper tier local authority","2020-04-07",12,159
"Plymouth","E06000026","Upper tier local authority","2020-04-07",8,116
"Wokingham","E06000041","Upper tier local authority","2020-04-07",10,143
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",13,116
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-07",22,343
"Norfolk","E10000020","Upper tier local authority","2020-04-07",51,484
"West Midlands","E12000005","Region","2020-04-07",393,6411
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,837
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,865
"Newham","E09000025","Upper tier local authority","2020-04-07",40,648
"Hampshire","E10000014","Upper tier local authority","2020-04-07",115,1389
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,137
"Blackpool","E06000009","Upper tier local authority","2020-04-07",10,108
"Portsmouth","E06000044","Upper tier local authority","2020-04-07",8,140
"Haringey","E09000014","Upper tier local authority","2020-04-07",29,378
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,196
"Bolton","E08000001","Upper tier local authority","2020-04-07",21,269
"Harrow","E09000015","Upper tier local authority","2020-04-07",30,576
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,479
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,214
"Hartlepool","E06000001","Upper tier local authority","2020-04-07",11,59
"South West","E12000009","Region","2020-04-07",214,2663
"Havering","E09000016","Upper tier local authority","2020-04-07",33,363
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",24,232
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,560
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,241
"Redbridge","E09000026","Upper tier local authority","2020-04-07",47,430
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-07",3,86
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,172
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Wiltshire","E06000054","Upper tier local authority","2020-04-07",10,203
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,94
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",78,1252
"Medway","E06000035","Upper tier local authority","2020-04-07",37,318
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-07",12,140
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,442
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-07",10,133
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"East Midlands","E12000004","Region","2020-04-07",203,3518
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,420
"Manchester","E08000003","Upper tier local authority","2020-04-07",54,518
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Warrington","E06000007","Upper tier local authority","2020-04-07",31,245
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-07",14,253
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,330
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Worcestershire","E10000034","Upper tier local authority","2020-04-07",43,541
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",18,239
"South East","E12000008","Region","2020-04-07",715,7993
"Islington","E09000019","Upper tier local authority","2020-04-07",12,301
"Brent","E09000005","Upper tier local authority","2020-04-07",28,909
"Liverpool","E08000012","Upper tier local authority","2020-04-07",66,719
"Camden","E09000007","Upper tier local authority","2020-04-07",19,382
"Rochdale","E08000005","Upper tier local authority","2020-04-07",13,219
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,321
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,661
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Wolverhampton","E08000031","Upper tier local authority","2020-04-07",15,374
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1323
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,186
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,200
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"East of England","E12000006","Region","2020-04-07",378,4960
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,248
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Barnsley","E08000016","Upper tier local authority","2020-04-07",21,276
"Sheffield","E08000019","Upper tier local authority","2020-04-07",49,1146
"Calderdale","E08000033","Upper tier local authority","2020-04-07",6,113
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,257
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,233
"Bury","E08000002","Upper tier local authority","2020-04-07",12,193
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,299
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",20,466
"Salford","E08000006","Upper tier local authority","2020-04-07",10,313
"Sefton","E08000014","Upper tier local authority","2020-04-07",38,394
"Lambeth","E09000022","Upper tier local authority","2020-04-07",40,807
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,660
"Lancashire","E10000017","Upper tier local authority","2020-04-07",105,1267
"North West","E12000002","Region","2020-04-07",707,8644
"Leeds","E08000035","Upper tier local authority","2020-04-07",65,502
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,546
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,227
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,293
"South West","E12000009","Region","2020-04-08",235,2898
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,65
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,799
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"Havering","E09000016","Upper tier local authority","2020-04-08",31,394
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,237
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,269
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,592
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,497
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,436
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,460
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,459
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,91
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,98
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,669
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,214
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,570
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,193
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1742
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1337
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-08",3,136
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,460
"East Midlands","E12000004","Region","2020-04-08",190,3708
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,175
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"North East","E12000001","Region","2020-04-08",292,3443
"St. Helens","E08000013","Upper tier local authority","2020-04-08",16,340
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,443
"Manchester","E08000003","Upper tier local authority","2020-04-08",45,563
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,898
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,283
"Surrey","E10000030","Upper tier local authority","2020-04-08",80,1404
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,395
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Wirral","E08000015","Upper tier local authority","2020-04-08",48,481
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,262
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Halton","E06000006","Upper tier local authority","2020-04-08",14,173
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,367
