"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,326
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,472
"West Midlands","E12000005","Region","2020-04-12",247,8019
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,321
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,508
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Lancashire","E10000017","Upper tier local authority","2020-04-12",63,1702
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,985
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,715
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,947
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"Rochdale","E08000005","Upper tier local authority","2020-04-12",16,350
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1068
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"South East","E12000008","Region","2020-04-12",442,10459
"Barnet","E09000003","Upper tier local authority","2020-04-13",22,1013
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,577
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,340
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",40,1029
"Havering","E09000016","Upper tier local authority","2020-04-13",17,499
"Oldham","E08000004","Upper tier local authority","2020-04-13",16,506
"Blackpool","E06000009","Upper tier local authority","2020-04-13",14,188
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,142
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,523
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,963
"North East","E12000001","Region","2020-04-13",231,4701
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,776
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,450
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,211
"Suffolk","E10000029","Upper tier local authority","2020-04-13",18,547
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,284
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"North West","E12000002","Region","2020-04-13",604,12769
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,253
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,196
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,488
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,414
"Newham","E09000025","Upper tier local authority","2020-04-13",20,804
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,517
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,378
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,822
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,422
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"South West","E12000009","Region","2020-04-13",193,3920
"Islington","E09000019","Upper tier local authority","2020-04-13",6,345
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,609
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,511
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Sheffield","E08000019","Upper tier local authority","2020-04-13",71,1463
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Stockport","E08000007","Upper tier local authority","2020-04-13",38,553
"West Midlands","E12000005","Region","2020-04-13",307,8326
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1833
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",4,92
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,745
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,736
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1652
"Luton","E06000032","Upper tier local authority","2020-04-13",15,434
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Halton","E06000006","Upper tier local authority","2020-04-13",8,224
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"Wigan","E08000010","Upper tier local authority","2020-04-13",25,449
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,164
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,348
"Sandwell","E08000028","Upper tier local authority","2020-04-13",33,629
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,226
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,496
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,354
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,266
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,465
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,518
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,413
"Norfolk","E10000020","Upper tier local authority","2020-04-13",53,787
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,648
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,144
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,487
"Yorkshire and The Humber","E12000003","Region","2020-04-13",311,5947
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,480
"Warrington","E06000007","Upper tier local authority","2020-04-13",17,375
"Cumbria","E10000006","Upper tier local authority","2020-04-13",52,1344
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,772
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,409
"South East","E12000008","Region","2020-04-13",548,11007
"Tameside","E08000008","Upper tier local authority","2020-04-13",20,326
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,734
"Doncaster","E08000017","Upper tier local authority","2020-04-13",10,257
"East Midlands","E12000004","Region","2020-04-13",136,4565
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,131
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,191
"Reading","E06000038","Upper tier local authority","2020-04-13",27,257
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Derby","E06000015","Upper tier local authority","2020-04-13",4,379
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,708
"Ealing","E09000009","Upper tier local authority","2020-04-13",33,824
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,277
"Brent","E09000005","Upper tier local authority","2020-04-13",25,1093
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,465
"England","E92000001","Country","2020-04-13",3340,80800
"Rochdale","E08000005","Upper tier local authority","2020-04-13",20,370
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,810
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,123
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",9,229
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,159
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,186
"Essex","E10000012","Upper tier local authority","2020-04-13",81,1727
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,120
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",17,555
"East of England","E12000006","Region","2020-04-13",287,6778
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,299
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"London","E12000007","Region","2020-04-13",565,19722
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1995
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,557
"Bolton","E08000001","Upper tier local authority","2020-04-13",35,479
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,721
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1009
"Salford","E08000006","Upper tier local authority","2020-04-13",18,474
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Knowsley","E08000011","Upper tier local authority","2020-04-13",17,343
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1764
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,459
"Manchester","E08000003","Upper tier local authority","2020-04-13",40,801
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,261
"Camden","E09000007","Upper tier local authority","2020-04-13",13,461
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Kent","E10000016","Upper tier local authority","2020-04-13",117,1959
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1063
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,511
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Trafford","E08000009","Upper tier local authority","2020-04-13",11,414
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,503
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1038
"Southwark","E09000028","Upper tier local authority","2020-04-13",23,1010
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,330
"Bury","E08000002","Upper tier local authority","2020-04-13",21,352
"Lancashire","E10000017","Upper tier local authority","2020-04-13",82,1784
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",26,737
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",27,742
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,841
