"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,383
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,755
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,661
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1727
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1012
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"South West","E12000009","Region","2020-04-11",173,3549
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,780
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,325
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,976
"North East","E12000001","Region","2020-04-11",266,4270
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,946
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"West Midlands","E12000005","Region","2020-04-11",246,7778
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,240
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1629
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,230
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"England","E92000001","Country","2020-04-11",2931,74328
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1041
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"London","E12000007","Region","2020-04-11",492,18749
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1547
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,587
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,687
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1257
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,954
"Knowsley","E08000011","Upper tier local authority","2020-04-11",15,311
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Reading","E06000038","Upper tier local authority","2020-04-11",9,202
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,572
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,348
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,512
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",11,211
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,493
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,265
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Liverpool","E08000012","Upper tier local authority","2020-04-11",39,934
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Derby","E06000015","Upper tier local authority","2020-04-11",13,366
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,179
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,930
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1291
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1950
"Newham","E09000025","Upper tier local authority","2020-04-12",14,784
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,946
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,686
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",9,220
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,382
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,536
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",6,88
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,457
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,177
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,275
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,443
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,339
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1038
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"West Midlands","E12000005","Region","2020-04-12",247,8025
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,594
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1667
"Reading","E06000038","Upper tier local authority","2020-04-12",25,227
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,987
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"North East","E12000001","Region","2020-04-12",200,4470
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,173
"Derby","E06000015","Upper tier local authority","2020-04-12",9,375
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1754
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,163
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,319
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,439
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,717
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1598
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,182
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,399
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,539
"London","E12000007","Region","2020-04-12",413,19162
"England","E92000001","Country","2020-04-12",2622,76950
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1690
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,250
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Halton","E06000006","Upper tier local authority","2020-04-12",4,215
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,397
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Manchester","E08000003","Upper tier local authority","2020-04-12",31,717
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,503
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,334
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,190
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"York","E06000014","Upper tier local authority","2020-04-12",5,134
