"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Barnet","E09000003","Upper tier local authority","2020-04-02",63,645
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,315
"Haringey","E09000014","Upper tier local authority","2020-04-02",17,276
"East Midlands","E12000004","Region","2020-04-02",213,2508
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,144
"Hackney","E09000012","Upper tier local authority","2020-04-02",37,321
"Birmingham","E08000025","Upper tier local authority","2020-04-02",102,1270
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,208
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,309
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,248
"Gateshead","E08000037","Upper tier local authority","2020-04-02",24,158
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",50,371
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-02",20,256
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,649
"North East","E12000001","Region","2020-04-02",220,1697
"Leeds","E08000035","Upper tier local authority","2020-04-02",31,304
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"Merton","E09000024","Upper tier local authority","2020-04-02",33,334
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,46
"Redbridge","E09000026","Upper tier local authority","2020-04-02",26,291
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",10,102
"East of England","E12000006","Region","2020-04-02",352,3283
"Cumbria","E10000006","Upper tier local authority","2020-04-02",65,685
"Bexley","E09000004","Upper tier local authority","2020-04-02",16,245
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",100,889
"Surrey","E10000030","Upper tier local authority","2020-04-02",66,893
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",14,181
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,196
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,156
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,751
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,238
"Southwark","E09000028","Upper tier local authority","2020-04-02",39,634
"Hartlepool","E06000001","Upper tier local authority","2020-04-02",2,25
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"West Midlands","E12000005","Region","2020-04-02",446,4675
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",21,223
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Wokingham","E06000041","Upper tier local authority","2020-04-02",2,102
"Medway","E06000035","Upper tier local authority","2020-04-02",23,190
"England","E92000001","Country","2020-04-02",3876,40584
"South East","E12000008","Region","2020-04-02",457,5171
"Derby","E06000015","Upper tier local authority","2020-04-02",19,259
"Lambeth","E09000022","Upper tier local authority","2020-04-02",39,633
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Bolton","E08000001","Upper tier local authority","2020-04-02",17,144
"South West","E12000009","Region","2020-04-02",178,1733
"West Sussex","E10000032","Upper tier local authority","2020-04-02",13,255
"Sheffield","E08000019","Upper tier local authority","2020-04-02",50,878
"Harrow","E09000015","Upper tier local authority","2020-04-02",25,440
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",7,196
"Camden","E09000007","Upper tier local authority","2020-04-02",23,287
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,243
"Newham","E09000025","Upper tier local authority","2020-04-02",34,441
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-02",4,103
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,290
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"Knowsley","E08000011","Upper tier local authority","2020-04-02",21,137
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,345
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,306
"Suffolk","E10000029","Upper tier local authority","2020-04-02",19,238
"Essex","E10000012","Upper tier local authority","2020-04-02",100,904
"Kirklees","E08000034","Upper tier local authority","2020-04-02",23,172
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",17,153
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,530
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",68,429
"Rochdale","E08000005","Upper tier local authority","2020-04-02",9,152
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,153
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,119
"Devon","E10000008","Upper tier local authority","2020-04-02",23,197
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,418
"London","E12000007","Region","2020-04-02",974,11964
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
"Greenwich","E09000011","Upper tier local authority","2020-04-02",21,300
"Enfield","E09000010","Upper tier local authority","2020-04-02",21,336
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,175
"Luton","E06000032","Upper tier local authority","2020-04-02",21,188
"Somerset","E10000027","Upper tier local authority","2020-04-02",18,100
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Warrington","E06000007","Upper tier local authority","2020-04-02",25,129
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-02",12,66
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,154
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,169
"Rotherham","E08000018","Upper tier local authority","2020-04-02",14,220
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,315
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,81
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,188
"St. Helens","E08000013","Upper tier local authority","2020-04-02",25,191
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Bromley","E09000006","Upper tier local authority","2020-04-02",34,490
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Wirral","E08000015","Upper tier local authority","2020-04-02",37,195
"Peterborough","E06000031","Upper tier local authority","2020-04-02",4,60
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",37,526
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Havering","E09000016","Upper tier local authority","2020-04-02",30,236
"Kent","E10000016","Upper tier local authority","2020-04-02",79,819
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,80
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,61
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,297
"Liverpool","E08000012","Upper tier local authority","2020-04-02",55,448
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Salford","E08000006","Upper tier local authority","2020-04-02",21,230
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,180
"Sefton","E08000014","Upper tier local authority","2020-04-02",29,213
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Wolverhampton","E08000031","Upper tier local authority","2020-04-02",17,296
"Brent","E09000005","Upper tier local authority","2020-04-02",57,697
"Ealing","E09000009","Upper tier local authority","2020-04-02",37,471
"Halton","E06000006","Upper tier local authority","2020-04-02",14,79
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",16,259
"Bradford","E08000032","Upper tier local authority","2020-04-02",20,194
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",25,179
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,199
"Westminster","E09000033","Upper tier local authority","2020-04-02",18,360
"Plymouth","E06000026","Upper tier local authority","2020-04-02",12,78
"Islington","E09000019","Upper tier local authority","2020-04-02",21,248
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,159
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,346
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,93
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2881
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,59
"Worcestershire","E10000034","Upper tier local authority","2020-04-02",31,384
"North West","E12000002","Region","2020-04-02",657,5191
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",70,959
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,113
"Surrey","E10000030","Upper tier local authority","2020-04-03",62,955
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,87
"Havering","E09000016","Upper tier local authority","2020-04-03",32,268
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,863
"Harrow","E09000015","Upper tier local authority","2020-04-03",23,463
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,343
"Liverpool","E08000012","Upper tier local authority","2020-04-03",56,504
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,181
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",9,132
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Wolverhampton","E08000031","Upper tier local authority","2020-04-03",10,306
"England","E92000001","Country","2020-04-03",3911,44495
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",36,407
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Southwark","E09000028","Upper tier local authority","2020-04-03",43,677
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",26,552
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Merton","E09000024","Upper tier local authority","2020-04-03",22,356
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",35,214
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Derby","E06000015","Upper tier local authority","2020-04-03",22,281
"Essex","E10000012","Upper tier local authority","2020-04-03",89,993
"Lambeth","E09000022","Upper tier local authority","2020-04-03",37,670
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",28,373
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,185
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"South West","E12000009","Region","2020-04-03",184,1917
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"West Sussex","E10000032","Upper tier local authority","2020-04-03",34,289
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,921
"York","E06000014","Upper tier local authority","2020-04-03",8,71
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,520
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-03",14,210
