"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,347
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,383
"Lancashire","E10000017","Upper tier local authority","2020-03-30",96,479
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,566
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,657
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,751
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,863
"Lancashire","E10000017","Upper tier local authority","2020-04-04",89,952
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1046
"Lancashire","E10000017","Upper tier local authority","2020-04-06",114,1160
"Lancashire","E10000017","Upper tier local authority","2020-04-07",106,1266
"Lancashire","E10000017","Upper tier local authority","2020-04-08",99,1365
"Lancashire","E10000017","Upper tier local authority","2020-04-09",102,1467
"Lancashire","E10000017","Upper tier local authority","2020-04-10",70,1537
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1627
"Lancashire","E10000017","Upper tier local authority","2020-04-12",57,1684
"Lancashire","E10000017","Upper tier local authority","2020-04-13",8,1692
"Lancashire","E10000017","Upper tier local authority","2020-04-14",0,1692
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Leeds","E08000035","Upper tier local authority","2020-03-18",5,23
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,29
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,36
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,42
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,53
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,69
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,87
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,98
"Leeds","E08000035","Upper tier local authority","2020-03-26",22,120
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,141
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,167
"Leeds","E08000035","Upper tier local authority","2020-03-29",22,189
"Leeds","E08000035","Upper tier local authority","2020-03-30",28,217
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,241
"Leeds","E08000035","Upper tier local authority","2020-04-01",32,273
"Leeds","E08000035","Upper tier local authority","2020-04-02",31,304
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,341
"Leeds","E08000035","Upper tier local authority","2020-04-04",18,359
"Leeds","E08000035","Upper tier local authority","2020-04-05",38,397
"Leeds","E08000035","Upper tier local authority","2020-04-06",55,452
"Leeds","E08000035","Upper tier local authority","2020-04-07",88,540
"Leeds","E08000035","Upper tier local authority","2020-04-08",66,606
"Leeds","E08000035","Upper tier local authority","2020-04-09",46,652
"Leeds","E08000035","Upper tier local authority","2020-04-10",48,700
"Leeds","E08000035","Upper tier local authority","2020-04-11",33,733
"Leeds","E08000035","Upper tier local authority","2020-04-12",43,776
"Leeds","E08000035","Upper tier local authority","2020-04-13",3,779
"Leeds","E08000035","Upper tier local authority","2020-04-14",0,779
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Leicester","E06000016","Upper tier local authority","2020-03-12",1,2
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,232
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Leicester","E06000016","Upper tier local authority","2020-04-06",26,278
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,300
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"Leicester","E06000016","Upper tier local authority","2020-04-13",3,413
"Leicester","E06000016","Upper tier local authority","2020-04-14",3,416
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Leicestershire","E10000018","Upper tier local authority","2020-03-12",2,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",3,193
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,207
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,251
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,296
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,315
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,341
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",21,362
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",30,392
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,423
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,443
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,461
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,495
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,522
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,545
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",11,556
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",4,560
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",4,564
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Lewisham","E09000023","Upper tier local authority","2020-03-12",9,18
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Lewisham","E09000023","Upper tier local authority","2020-03-18",10,58
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,74
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,96
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,104
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,123
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,150
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,165
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,189
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,214
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,248
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,269
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,294
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,321
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,359
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,394
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,447
"Lewisham","E09000023","Upper tier local authority","2020-04-03",44,491
"Lewisham","E09000023","Upper tier local authority","2020-04-04",26,517
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,545
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,589
"Lewisham","E09000023","Upper tier local authority","2020-04-07",28,617
"Lewisham","E09000023","Upper tier local authority","2020-04-08",22,639
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,671
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,679
"Lewisham","E09000023","Upper tier local authority","2020-04-11",13,692
"Lewisham","E09000023","Upper tier local authority","2020-04-12",11,703
"Lewisham","E09000023","Upper tier local authority","2020-04-13",13,716
"Lewisham","E09000023","Upper tier local authority","2020-04-14",5,721
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-12",3,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
