"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Essex","E10000012","Upper tier local authority","2020-03-28",57,481
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Blackpool","E06000009","Upper tier local authority","2020-03-28",5,22
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-28",4,22
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"Wirral","E08000015","Upper tier local authority","2020-03-28",13,83
"East Midlands","E12000004","Region","2020-03-28",159,1386
"Birmingham","E08000025","Upper tier local authority","2020-03-28",80,704
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,227
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,429
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,329
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,94
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,366
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,90
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,49
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,40
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,541
"North West","E12000002","Region","2020-03-29",359,2870
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Newham","E09000025","Upper tier local authority","2020-03-29",21,289
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,26
"England","E92000001","Country","2020-03-29",2437,25444
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"East of England","E12000006","Region","2020-03-29",209,1994
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,219
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"County Durham","E06000047","Upper tier local authority","2020-03-29",13,107
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,385
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,202
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,458
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,56
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,107
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"North East","E12000001","Region","2020-03-29",108,791
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,389
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,809
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,236
"Havering","E09000016","Upper tier local authority","2020-03-29",10,135
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"South West","E12000009","Region","2020-03-29",99,1082
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"South East","E12000008","Region","2020-03-29",295,3331
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,107
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,462
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,61
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,453
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,33
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"East Midlands","E12000004","Region","2020-03-29",129,1515
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Westminster","E09000033","Upper tier local authority","2020-03-29",18,287
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,94
"Kent","E10000016","Upper tier local authority","2020-03-29",59,481
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"Essex","E10000012","Upper tier local authority","2020-03-29",54,535
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,182
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"London","E12000007","Region","2020-03-29",594,8336
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,339
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
