"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",37,711
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,426
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1550
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,593
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1483
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,215
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1197
"South West","E12000009","Region","2020-04-09",245,3143
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,854
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,145
"Trafford","E08000009","Upper tier local authority","2020-04-09",19,353
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,281
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,846
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,395
"East Midlands","E12000004","Region","2020-04-09",232,3941
"Bolton","E08000001","Upper tier local authority","2020-04-09",42,360
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,358
"Reading","E06000038","Upper tier local authority","2020-04-09",15,183
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",17,146
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,864
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",24,510
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,273
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,414
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,528
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,490
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"West Midlands","E12000005","Region","2020-04-09",361,7151
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,698
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,418
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",39,379
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,586
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,480
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,130
"Harrow","E09000015","Upper tier local authority","2020-04-09",30,627
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,630
"England","E92000001","Country","2020-04-09",4030,68261
"North East","E12000001","Region","2020-04-09",313,3762
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,309
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,114
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1468
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,164
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,681
"Halton","E06000006","Upper tier local authority","2020-04-09",15,186
"East of England","E12000006","Region","2020-04-09",318,5676
"London","E12000007","Region","2020-04-09",768,17685
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,916
"Wigan","E08000010","Upper tier local authority","2020-04-10",24,359
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Islington","E09000019","Upper tier local authority","2020-04-10",4,330
"East Midlands","E12000004","Region","2020-04-10",173,4114
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,660
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"England","E92000001","Country","2020-04-10",3525,71786
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,641
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,526
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,158
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1492
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,403
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",4,79
"Brent","E09000005","Upper tier local authority","2020-04-10",39,1019
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",29,408
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,336
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"East of England","E12000006","Region","2020-04-10",312,5988
"Reading","E06000038","Upper tier local authority","2020-04-10",14,197
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,158
"South East","E12000008","Region","2020-04-10",567,9644
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,280
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Redbridge","E09000026","Upper tier local authority","2020-04-10",10,500
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1540
"Luton","E06000032","Upper tier local authority","2020-04-10",22,380
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,510
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,289
"Bury","E08000002","Upper tier local authority","2020-04-10",20,289
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,225
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,989
"Yorkshire and The Humber","E12000003","Region","2020-04-10",288,5147
"Oldham","E08000004","Upper tier local authority","2020-04-10",48,434
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,737
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,302
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,422
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Salford","E08000006","Upper tier local authority","2020-04-10",29,410
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,633
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,389
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1231
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,451
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,914
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,294
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1633
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,654
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Bedford","E06000055","Upper tier local authority","2020-04-10",16,231
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,484
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,375
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",9,318
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",10,368
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,180
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,424
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,222
"Blackpool","E06000009","Upper tier local authority","2020-04-10",17,149
"London","E12000007","Region","2020-04-10",571,18256
"North West","E12000002","Region","2020-04-10",602,11067
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Southwark","E09000028","Upper tier local authority","2020-04-10",31,950
"West Midlands","E12000005","Region","2020-04-10",376,7527
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,898
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,477
