"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"East Midlands","E12000004","Region","2020-03-31",276,1998
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,421
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"North West","E12000002","Region","2020-03-31",556,3937
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,67
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,307
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Essex","E10000012","Upper tier local authority","2020-04-01",108,807
"Haringey","E09000014","Upper tier local authority","2020-04-01",22,259
"Bolton","E08000001","Upper tier local authority","2020-04-01",25,127
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,230
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"Derby","E06000015","Upper tier local authority","2020-04-01",30,241
"Newham","E09000025","Upper tier local authority","2020-04-01",40,410
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Oxfordshire","E10000025","Upper tier local authority","2020-04-01",42,372
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,285
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,317
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"London","E12000007","Region","2020-04-01",960,11056
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,133
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,368
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,140
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"Redbridge","E09000026","Upper tier local authority","2020-04-01",22,263
"Merton","E09000024","Upper tier local authority","2020-04-01",27,302
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,116
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,128
"Liverpool","E08000012","Upper tier local authority","2020-04-01",47,394
"Hampshire","E10000014","Upper tier local authority","2020-04-01",71,849
"Kent","E10000016","Upper tier local authority","2020-04-01",111,747
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"West Midlands","E12000005","Region","2020-04-01",411,4258
"Worcestershire","E10000034","Upper tier local authority","2020-04-01",34,355
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,170
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,266
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"St. Helens","E08000013","Upper tier local authority","2020-04-01",29,166
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,570
"Hartlepool","E06000001","Upper tier local authority","2020-04-01",3,23
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-01",6,55
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"England","E92000001","Country","2020-04-01",4074,36751
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,297
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-01",11,74
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,293
"Devon","E10000008","Upper tier local authority","2020-04-01",25,177
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,659
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,288
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-01",9,99
"Camden","E09000007","Upper tier local authority","2020-04-01",19,263
"Brent","E09000005","Upper tier local authority","2020-04-01",55,643
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,92
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,135
"Blackpool","E06000009","Upper tier local authority","2020-04-01",5,49
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,206
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-01",26,238
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,587
"South West","E12000009","Region","2020-04-01",183,1569
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2626
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,87
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,165
"South East","E12000008","Region","2020-04-01",546,4823
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-01",8,54
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,173
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,601
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,91
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,316
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-01",15,191
"Salford","E08000006","Upper tier local authority","2020-04-01",18,209
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,147
"Lambeth","E09000022","Upper tier local authority","2020-04-01",49,598
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,42
"Halton","E06000006","Upper tier local authority","2020-04-01",7,64
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,200
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,103
"Surrey","E10000030","Upper tier local authority","2020-04-01",92,851
"Harrow","E09000015","Upper tier local authority","2020-04-01",23,416
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,185
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"Wirral","E08000015","Upper tier local authority","2020-04-01",18,157
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,447
"East Midlands","E12000004","Region","2020-04-01",296,2294
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,366
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,473
"Havering","E09000016","Upper tier local authority","2020-04-01",29,206
"Rochdale","E08000005","Upper tier local authority","2020-04-01",16,143
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,57
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,231
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,149
"York","E06000014","Upper tier local authority","2020-04-01",12,51
"Hackney","E09000012","Upper tier local authority","2020-04-01",32,285
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Trafford","E08000009","Upper tier local authority","2020-04-01",28,174
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Birmingham","E08000025","Upper tier local authority","2020-04-01",108,1171
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",84,789
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,274
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
"East of England","E12000006","Region","2020-04-01",330,2948
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,268
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",29,336
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,71
"Wolverhampton","E08000031","Upper tier local authority","2020-04-01",19,279
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,206
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,144
"North West","E12000002","Region","2020-04-01",616,4553
"Greenwich","E09000011","Upper tier local authority","2020-04-01",29,280
