"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"South East","E12000008","Region","2020-03-30",472,3804
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,627
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,46
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,119
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Kent","E10000016","Upper tier local authority","2020-03-30",62,543
"Camden","E09000007","Upper tier local authority","2020-03-30",17,226
"Wirral","E08000015","Upper tier local authority","2020-03-30",18,123
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,83
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,127
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,116
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,233
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,415
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,210
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,504
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,143
"Essex","E10000012","Upper tier local authority","2020-03-31",87,698
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"East of England","E12000006","Region","2020-03-31",322,2616
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"East Midlands","E12000004","Region","2020-03-31",276,1998
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1063
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Knowsley","E08000011","Upper tier local authority","2020-03-31",14,95
"North East","E12000001","Region","2020-03-31",207,1173
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,150
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,395
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,288
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Newham","E09000025","Upper tier local authority","2020-03-31",44,369
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"South West","E12000009","Region","2020-03-31",140,1385
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Sefton","E08000014","Upper tier local authority","2020-03-31",32,155
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,556
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Havering","E09000016","Upper tier local authority","2020-03-31",26,177
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,307
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,242
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2329
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,68
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,544
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,152
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,43
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"England","E92000001","Country","2020-03-31",3754,32674
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Reading","E06000038","Upper tier local authority","2020-03-31",5,81
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"South East","E12000008","Region","2020-03-31",470,4274
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,704
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,59
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"West Midlands","E12000005","Region","2020-03-31",412,3847
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,149
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,211
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Kent","E10000016","Upper tier local authority","2020-03-31",93,636
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"London","E12000007","Region","2020-03-31",912,10097
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,176
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,136
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Surrey","E10000030","Upper tier local authority","2020-03-31",65,760
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Lancashire","E10000017","Upper tier local authority","2020-03-31",86,568
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,255
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,423
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"North West","E12000002","Region","2020-03-31",554,3929
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,456
