"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Oldham","E08000004","Upper tier local authority","2020-04-08",31,349
"Calderdale","E08000033","Upper tier local authority","2020-04-08",10,124
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1481
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",75,1412
"Lancashire","E10000017","Upper tier local authority","2020-04-09",104,1469
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,247
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4854
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,523
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,290
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",24,509
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,270
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,359
"Brent","E09000005","Upper tier local authority","2020-04-09",28,980
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",39,380
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Lewisham","E09000023","Upper tier local authority","2020-04-09",31,672
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,271
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,294
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,489
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,368
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,620
"North East","E12000001","Region","2020-04-09",314,3755
"Manchester","E08000003","Upper tier local authority","2020-04-09",63,644
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,281
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,631
"Bolton","E08000001","Upper tier local authority","2020-04-09",42,360
"Bromley","E09000006","Upper tier local authority","2020-04-09",30,730
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,123
"Barnet","E09000003","Upper tier local authority","2020-04-09",33,931
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,231
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1467
"Wigan","E08000010","Upper tier local authority","2020-04-09",31,335
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"South East","E12000008","Region","2020-04-09",516,9063
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,466
"Warrington","E06000007","Upper tier local authority","2020-04-09",22,307
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,226
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,393
"Salford","E08000006","Upper tier local authority","2020-04-09",24,381
"Reading","E06000038","Upper tier local authority","2020-04-09",15,183
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,310
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,589
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,188
"East Midlands","E12000004","Region","2020-04-09",232,3942
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Medway","E06000035","Upper tier local authority","2020-04-09",20,359
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,145
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,164
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,114
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,395
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",27,398
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,712
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,407
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,471
"London","E12000007","Region","2020-04-09",764,17668
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,186
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,594
"Kent","E10000016","Upper tier local authority","2020-04-09",117,1539
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,214
"Havering","E09000016","Upper tier local authority","2020-04-09",25,418
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",37,711
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,413
"Westminster","E09000033","Upper tier local authority","2020-04-09",18,479
"Newham","E09000025","Upper tier local authority","2020-04-09",33,719
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,424
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"South West","E12000009","Region","2020-04-09",244,3136
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,528
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,414
"North West","E12000002","Region","2020-04-09",804,10464
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,918
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,418
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Islington","E09000019","Upper tier local authority","2020-04-09",11,324
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,309
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,854
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Trafford","E08000009","Upper tier local authority","2020-04-09",19,352
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1248
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,215
"East of England","E12000006","Region","2020-04-09",315,5671
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,73
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,453
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,699
"England","E92000001","Country","2020-04-09",4024,68210
"Bury","E08000002","Upper tier local authority","2020-04-09",23,269
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",17,146
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,585
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,864
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,204
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,109
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,843
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,387
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Hampshire","E10000014","Upper tier local authority","2020-04-09",72,1546
"Rochdale","E08000005","Upper tier local authority","2020-04-09",23,299
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,130
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,462
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,442
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,607
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",16,228
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,373
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,463
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"West Midlands","E12000005","Region","2020-04-09",360,7145
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,199
"Birmingham","E08000025","Upper tier local authority","2020-04-09",59,1801
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,630
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,357
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,272
"Lambeth","E09000022","Upper tier local authority","2020-04-09",29,868
"Halton","E06000006","Upper tier local authority","2020-04-09",15,187
"Oldham","E08000004","Upper tier local authority","2020-04-09",37,386
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,963
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Oldham","E08000004","Upper tier local authority","2020-04-10",48,434
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,657
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,221
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,477
"Birmingham","E08000025","Upper tier local authority","2020-04-10",64,1865
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,913
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,158
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
