"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wolverhampton","E08000031","Upper tier local authority","2020-04-01",19,279
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,317
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,136
"Blackpool","E06000009","Upper tier local authority","2020-04-01",5,48
"Hartlepool","E06000001","Upper tier local authority","2020-04-01",3,23
"Lambeth","E09000022","Upper tier local authority","2020-04-01",50,598
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Bury","E08000002","Upper tier local authority","2020-04-01",16,117
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"East of England","E12000006","Region","2020-04-01",329,2947
"Greenwich","E09000011","Upper tier local authority","2020-04-01",29,280
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,601
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,128
"Haringey","E09000014","Upper tier local authority","2020-04-01",22,259
"Bolton","E08000001","Upper tier local authority","2020-04-01",25,127
"Redbridge","E09000026","Upper tier local authority","2020-04-01",22,265
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,113
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,589
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,368
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,183
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-01",26,237
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,229
"Slough","E06000039","Upper tier local authority","2020-04-01",11,139
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"Derby","E06000015","Upper tier local authority","2020-04-01",30,240
"Havering","E09000016","Upper tier local authority","2020-04-01",30,208
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"East Midlands","E12000004","Region","2020-04-01",296,2294
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,187
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,474
"Brent","E09000005","Upper tier local authority","2020-04-01",55,643
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-01",6,55
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,41
"Camden","E09000007","Upper tier local authority","2020-04-01",19,263
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Oxfordshire","E10000025","Upper tier local authority","2020-04-01",42,372
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,133
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,274
"York","E06000014","Upper tier local authority","2020-04-01",12,52
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,171
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,135
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,396
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"Kent","E10000016","Upper tier local authority","2020-04-01",110,749
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-01",9,98
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,148
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,86
"South East","E12000008","Region","2020-04-01",544,4823
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Salford","E08000006","Upper tier local authority","2020-04-01",18,208
"Trafford","E08000009","Upper tier local authority","2020-04-01",28,174
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",29,338
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Enfield","E09000010","Upper tier local authority","2020-04-01",26,311
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",83,788
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,293
"Worcestershire","E10000034","Upper tier local authority","2020-04-01",34,354
"South West","E12000009","Region","2020-04-01",183,1563
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,93
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,245
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,231
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Wokingham","E06000041","Upper tier local authority","2020-04-01",14,100
"Rochdale","E08000005","Upper tier local authority","2020-04-01",16,143
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,285
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,103
"North East","E12000001","Region","2020-04-01",306,1477
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,107
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Sandwell","E08000028","Upper tier local authority","2020-04-01",31,310
"West Midlands","E12000005","Region","2020-04-01",412,4262
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,569
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,145
"Merton","E09000024","Upper tier local authority","2020-04-01",27,302
"Hampshire","E10000014","Upper tier local authority","2020-04-01",71,850
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-01",10,56
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"Wirral","E08000015","Upper tier local authority","2020-04-01",18,157
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-01",8,54
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2622
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,297
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Sutton","E09000029","Upper tier local authority","2020-04-01",36,247
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"Hackney","E09000012","Upper tier local authority","2020-04-01",32,285
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,201
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,139
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,288
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,91
"Birmingham","E08000025","Upper tier local authority","2020-04-01",108,1173
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,368
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Liverpool","E08000012","Upper tier local authority","2020-04-01",46,393
"London","E12000007","Region","2020-04-01",960,11060
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,143
"England","E92000001","Country","2020-04-01",4072,36755
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"Lambeth","E09000022","Upper tier local authority","2020-04-02",40,638
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,241
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,289
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",70,442
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,150
"Hartlepool","E06000001","Upper tier local authority","2020-04-02",2,25
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,79
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,190
"Rotherham","E08000018","Upper tier local authority","2020-04-02",15,223
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Bury","E08000002","Upper tier local authority","2020-04-02",8,125
"East of England","E12000006","Region","2020-04-02",364,3311
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,217
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,295
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",8,198
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,921
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,91
"Kent","E10000016","Upper tier local authority","2020-04-02",82,831
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,449
"York","E06000014","Upper tier local authority","2020-04-02",11,63
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Harrow","E09000015","Upper tier local authority","2020-04-02",31,449
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,168
"Essex","E10000012","Upper tier local authority","2020-04-02",100,907
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-02",4,102
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"Worcestershire","E10000034","Upper tier local authority","2020-04-02",31,385
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"South East","E12000008","Region","2020-04-02",475,5298
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,125
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,699
"Wiltshire","E06000054","Upper tier local authority","2020-04-02",10,138
"Blackpool","E06000009","Upper tier local authority","2020-04-02",18,66
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,201
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,751
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,347
"Halton","E06000006","Upper tier local authority","2020-04-02",14,79
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,293
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
