"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"Derby","E06000015","Upper tier local authority","2020-04-07",15,319
"Newham","E09000025","Upper tier local authority","2020-04-07",40,650
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-07",14,255
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,300
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",19,239
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",14,117
"Medway","E06000035","Upper tier local authority","2020-04-07",37,318
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"North West","E12000002","Region","2020-04-07",791,8816
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,174
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Sefton","E08000014","Upper tier local authority","2020-04-07",39,397
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Salford","E08000006","Upper tier local authority","2020-04-07",16,325
"Islington","E09000019","Upper tier local authority","2020-04-07",13,302
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,620
"South West","E12000009","Region","2020-04-07",213,2662
"Redbridge","E09000026","Upper tier local authority","2020-04-07",47,431
"Hartlepool","E06000001","Upper tier local authority","2020-04-07",11,59
"West Midlands","E12000005","Region","2020-04-07",392,6407
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,189
"Oldham","E08000004","Upper tier local authority","2020-04-07",42,318
"North East","E12000001","Region","2020-04-07",348,3152
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,530
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",20,466
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Leeds","E08000035","Upper tier local authority","2020-04-07",64,501
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,172
"Camden","E09000007","Upper tier local authority","2020-04-07",19,381
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1329
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,850
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,384
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,500
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-07",22,344
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,241
"Portsmouth","E06000044","Upper tier local authority","2020-04-07",8,140
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",24,233
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,615
"Haringey","E09000014","Upper tier local authority","2020-04-07",29,380
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,96
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Sheffield","E08000019","Upper tier local authority","2020-04-07",50,1146
"London","E12000007","Region","2020-04-07",905,16080
"Hackney","E09000012","Upper tier local authority","2020-04-07",27,442
"Rochdale","E08000005","Upper tier local authority","2020-04-07",27,240
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,420
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,253
"Liverpool","E08000012","Upper tier local authority","2020-04-07",67,724
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,377
"Calderdale","E08000033","Upper tier local authority","2020-04-07",7,114
"East Midlands","E12000004","Region","2020-04-07",203,3519
"England","E92000001","Country","2020-04-07",4495,59970
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,460
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,594
"Camden","E09000007","Upper tier local authority","2020-04-08",22,403
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",12,129
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,269
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"England","E92000001","Country","2020-04-08",4258,64228
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1744
"Enfield","E09000010","Upper tier local authority","2020-04-08",32,498
"Trafford","E08000009","Upper tier local authority","2020-04-08",31,334
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Oldham","E08000004","Upper tier local authority","2020-04-08",31,349
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,226
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,840
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,255
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,391
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,281
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Knowsley","E08000011","Upper tier local authority","2020-04-08",20,261
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,876
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,786
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,269
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,648
"Lancashire","E10000017","Upper tier local authority","2020-04-08",100,1368
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,435
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",33,341
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,582
"East Midlands","E12000004","Region","2020-04-08",190,3709
"Bedford","E06000055","Upper tier local authority","2020-04-08",21,195
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",21,191
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,668
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Leeds","E08000035","Upper tier local authority","2020-04-08",43,544
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"Calderdale","E08000033","Upper tier local authority","2020-04-08",10,124
"St. Helens","E08000013","Upper tier local authority","2020-04-08",15,347
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Bolton","E08000001","Upper tier local authority","2020-04-08",45,318
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,97
"Wolverhampton","E08000031","Upper tier local authority","2020-04-08",32,407
"East of England","E12000006","Region","2020-04-08",398,5361
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,487
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,103
"Halton","E06000006","Upper tier local authority","2020-04-08",14,174
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,400
"Tameside","E08000008","Upper tier local authority","2020-04-08",27,256
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Bury","E08000002","Upper tier local authority","2020-04-08",24,246
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,797
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,688
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1425
"Reading","E06000038","Upper tier local authority","2020-04-08",13,167
"Wokingham","E06000041","Upper tier local authority","2020-04-08",12,159
"London","E12000007","Region","2020-04-08",832,16912
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,363
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1420
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,899
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,286
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,256
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,106
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",19,340
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,540
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1476
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Newham","E09000025","Upper tier local authority","2020-04-08",36,686
"Islington","E09000019","Upper tier local authority","2020-04-08",11,313
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,643
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,294
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,393
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,532
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,396
"Wirral","E08000015","Upper tier local authority","2020-04-08",49,482
"North East","E12000001","Region","2020-04-08",292,3444
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,591
"Bradford","E08000032","Upper tier local authority","2020-04-08",36,367
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,264
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Stockport","E08000007","Upper tier local authority","2020-04-08",30,407
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Harrow","E09000015","Upper tier local authority","2020-04-08",25,598
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
