"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,753
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,900
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,427
"Birmingham","E08000025","Upper tier local authority","2020-04-16",81,2237
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,529
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,891
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,786
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1177
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,66
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,833
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,388
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,548
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,383
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,327
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,486
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,234
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,861
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,314
"Bexley","E09000004","Upper tier local authority","2020-04-16",21,507
"East Midlands","E12000004","Region","2020-04-16",200,5130
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,627
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1067
"Halton","E06000006","Upper tier local authority","2020-04-16",10,256
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Devon","E10000008","Upper tier local authority","2020-04-16",20,513
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,184
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,547
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,325
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1178
"Oldham","E08000004","Upper tier local authority","2020-04-16",26,576
"Bedford","E06000055","Upper tier local authority","2020-04-16",19,317
"Hampshire","E10000014","Upper tier local authority","2020-04-16",76,2068
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1124
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,896
"Trafford","E08000009","Upper tier local authority","2020-04-16",18,464
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,461
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,301
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",25,470
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"East of England","E12000006","Region","2020-04-16",293,7623
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",35,851
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",26,557
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,394
"Bury","E08000002","Upper tier local authority","2020-04-16",15,402
"Luton","E06000032","Upper tier local authority","2020-04-16",4,470
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,162
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,537
"Slough","E06000039","Upper tier local authority","2020-04-17",10,316
"Kent","E10000016","Upper tier local authority","2020-04-17",181,2546
"Camden","E09000007","Upper tier local authority","2020-04-17",10,510
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1500
"St. Helens","E08000013","Upper tier local authority","2020-04-17",22,496
"Surrey","E10000030","Upper tier local authority","2020-04-17",62,2094
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",13,390
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-17",6,170
"Hillingdon","E09000017","Upper tier local authority","2020-04-17",19,620
"Tameside","E08000008","Upper tier local authority","2020-04-17",11,380
"Warwickshire","E10000031","Upper tier local authority","2020-04-17",26,857
"North West","E12000002","Region","2020-04-17",574,15150
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",13,346
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-17",8,411
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",34,700
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-17",5,232
"Salford","E08000006","Upper tier local authority","2020-04-17",24,580
"Peterborough","E06000031","Upper tier local authority","2020-04-17",11,151
"Lancashire","E10000017","Upper tier local authority","2020-04-17",82,2124
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1089
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-17",9,100
"England","E92000001","Country","2020-04-17",3438,94775
"South East","E12000008","Region","2020-04-17",627,13391
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",10,167
"Sandwell","E08000028","Upper tier local authority","2020-04-17",25,755
"Sheffield","E08000019","Upper tier local authority","2020-04-17",38,1672
"Yorkshire and The Humber","E12000003","Region","2020-04-17",294,7196
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",9,379
"Bolton","E08000001","Upper tier local authority","2020-04-17",26,589
"Warrington","E06000007","Upper tier local authority","2020-04-17",13,456
"Dudley","E08000027","Upper tier local authority","2020-04-17",20,579
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",32,576
"Sunderland","E08000024","Upper tier local authority","2020-04-17",38,882
"Portsmouth","E06000044","Upper tier local authority","2020-04-17",8,231
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",2,263
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,382
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,307
"Brent","E09000005","Upper tier local authority","2020-04-17",29,1216
"Greenwich","E09000011","Upper tier local authority","2020-04-17",9,564
"Harrow","E09000015","Upper tier local authority","2020-04-17",18,771
"Wirral","E08000015","Upper tier local authority","2020-04-17",30,790
"Rotherham","E08000018","Upper tier local authority","2020-04-17",21,506
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,388
"Newham","E09000025","Upper tier local authority","2020-04-17",14,863
"Northumberland","E06000057","Upper tier local authority","2020-04-17",25,581
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",38,938
"Wokingham","E06000041","Upper tier local authority","2020-04-17",27,282
"Sefton","E08000014","Upper tier local authority","2020-04-17",25,662
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,437
"Birmingham","E08000025","Upper tier local authority","2020-04-17",93,2330
"Reading","E06000038","Upper tier local authority","2020-04-17",19,364
"Gateshead","E08000037","Upper tier local authority","2020-04-17",20,571
"Thurrock","E06000034","Upper tier local authority","2020-04-17",4,231
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,555
"East Sussex","E10000011","Upper tier local authority","2020-04-17",20,438
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-17",6,142
"Bromley","E09000006","Upper tier local authority","2020-04-17",22,913
"Kirklees","E08000034","Upper tier local authority","2020-04-17",11,428
"Lewisham","E09000023","Upper tier local authority","2020-04-17",27,813
"Oxfordshire","E10000025","Upper tier local authority","2020-04-17",47,1224
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",20,630
"Hertfordshire","E10000015","Upper tier local authority","2020-04-17",48,1875
"Wandsworth","E09000032","Upper tier local authority","2020-04-17",18,851
"West Sussex","E10000032","Upper tier local authority","2020-04-17",41,878
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"Rochdale","E08000005","Upper tier local authority","2020-04-17",16,441
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,528
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,397
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Redbridge","E09000026","Upper tier local authority","2020-04-17",7,595
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-17",5,332
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,605
"Hackney","E09000012","Upper tier local authority","2020-04-17",9,557
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",47,1235
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-17",14,397
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-17",13,334
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-17",19,199
"Torbay","E06000027","Upper tier local authority","2020-04-17",16,127
"Haringey","E09000014","Upper tier local authority","2020-04-17",5,491
"Sutton","E09000029","Upper tier local authority","2020-04-17",15,596
"Worcestershire","E10000034","Upper tier local authority","2020-04-17",50,911
"Leeds","E08000035","Upper tier local authority","2020-04-17",50,923
"Lincolnshire","E10000019","Upper tier local authority","2020-04-17",22,636
"Dorset","E06000059","Upper tier local authority","2020-04-17",9,243
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",12,379
"South West","E12000009","Region","2020-04-17",215,4769
"North Somerset","E06000024","Upper tier local authority","2020-04-17",18,166
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,348
"Bexley","E09000004","Upper tier local authority","2020-04-17",11,518
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,339
"West Berkshire","E06000037","Upper tier local authority","2020-04-17",10,234
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-17",16,281
"Waltham Forest","E09000031","Upper tier local authority","2020-04-17",6,633
"Medway","E06000035","Upper tier local authority","2020-04-17",25,496
"Blackpool","E06000009","Upper tier local authority","2020-04-17",20,246
"London","E12000007","Region","2020-04-17",424,21745
"Nottingham","E06000018","Upper tier local authority","2020-04-17",20,385
"County Durham","E06000047","Upper tier local authority","2020-04-17",36,929
"Lambeth","E09000022","Upper tier local authority","2020-04-17",10,1023
"East Midlands","E12000004","Region","2020-04-17",192,5322
"Barnet","E09000003","Upper tier local authority","2020-04-17",14,1081
"Plymouth","E06000026","Upper tier local authority","2020-04-17",7,200
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",17,713
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Knowsley","E08000011","Upper tier local authority","2020-04-17",26,422
"Devon","E10000008","Upper tier local authority","2020-04-17",31,544
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,192
"Enfield","E09000010","Upper tier local authority","2020-04-17",30,703
"Croydon","E09000008","Upper tier local authority","2020-04-17",19,1197
"Southampton","E06000045","Upper tier local authority","2020-04-17",20,345
"Halton","E06000006","Upper tier local authority","2020-04-17",10,266
"Walsall","E08000030","Upper tier local authority","2020-04-17",34,707
"Hounslow","E09000018","Upper tier local authority","2020-04-17",11,566
"Wigan","E08000010","Upper tier local authority","2020-04-17",38,571
"Havering","E09000016","Upper tier local authority","2020-04-17",8,556
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-17",2,549
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,925
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,67
