"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Southampton","E06000045","Upper tier local authority","2020-03-30",18,106
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,368
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Wolverhampton","E08000031","Upper tier local authority","2020-03-30",21,237
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,130
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Kent","E10000016","Upper tier local authority","2020-03-30",62,544
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,83
"York","E06000014","Upper tier local authority","2020-03-30",4,34
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,382
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"West Midlands","E12000005","Region","2020-03-30",430,3435
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"London","E12000007","Region","2020-03-30",844,9185
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"East of England","E12000006","Region","2020-03-30",300,2295
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,160
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"North East","E12000001","Region","2020-03-30",175,966
"East Midlands","E12000004","Region","2020-03-30",207,1720
"Derby","E06000015","Upper tier local authority","2020-03-30",22,186
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,32
"Newham","E09000025","Upper tier local authority","2020-03-30",37,326
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,509
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,700
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,263
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"South East","E12000008","Region","2020-03-30",474,3809
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Devon","E10000008","Upper tier local authority","2020-03-30",9,136
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,61
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,932
"Havering","E09000016","Upper tier local authority","2020-03-30",16,150
"North West","E12000002","Region","2020-03-30",506,3380
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,480
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2008
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,119
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Haringey","E09000014","Upper tier local authority","2020-03-30",20,219
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Redbridge","E09000026","Upper tier local authority","2020-03-30",24,215
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Rochdale","E08000005","Upper tier local authority","2020-03-30",11,108
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,505
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",22,209
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,236
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,415
"Essex","E10000012","Upper tier local authority","2020-03-30",76,611
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,126
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,233
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,171
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",11,69
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,287
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,195
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,467
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"England","E92000001","Country","2020-03-30",3481,28918
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,268
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
"Derby","E06000015","Upper tier local authority","2020-03-31",24,210
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,567
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2329
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"England","E92000001","Country","2020-03-31",3747,32665
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1063
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"North East","E12000001","Region","2020-03-31",206,1172
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Knowsley","E08000011","Upper tier local authority","2020-03-31",13,97
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
