"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,299
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,542
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"North West","E12000002","Region","2020-04-11",611,11682
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,504
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,82
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,931
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,168
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,755
"North East","E12000001","Region","2020-04-11",266,4270
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,323
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Suffolk","E10000029","Upper tier local authority","2020-04-11",27,502
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,588
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,947
"Bury","E08000002","Upper tier local authority","2020-04-11",26,315
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,687
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1548
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"London","E12000007","Region","2020-04-11",492,18754
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",16,440
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,673
"Trafford","E08000009","Upper tier local authority","2020-04-11",16,392
"Reading","E06000038","Upper tier local authority","2020-04-11",9,202
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,419
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,351
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,178
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,660
"Manchester","E08000003","Upper tier local authority","2020-04-11",44,726
"Tameside","E08000008","Upper tier local authority","2020-04-11",8,288
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,145
"Lancashire","E10000017","Upper tier local authority","2020-04-11",93,1639
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1012
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"East of England","E12000006","Region","2020-04-11",262,6255
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,977
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",11,211
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,669
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5390
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,439
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Rochdale","E08000005","Upper tier local authority","2020-04-11",16,333
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,393
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,433
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1043
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"East Midlands","E12000004","Region","2020-04-11",167,4283
"Stockport","E08000007","Upper tier local authority","2020-04-11",27,502
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,228
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,438
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1727
"West Midlands","E12000005","Region","2020-04-11",247,7779
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1357
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,287
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,434
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",40,954
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,390
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,306
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1684
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"England","E92000001","Country","2020-04-11",3006,74823
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,500
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,240
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,303
"Islington","E09000019","Upper tier local authority","2020-04-11",3,331
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,189
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,525
"Derby","E06000015","Upper tier local authority","2020-04-12",9,375
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,761
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,790
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,319
"South East","E12000008","Region","2020-04-12",443,10453
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1951
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,128
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,439
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,707
"West Midlands","E12000005","Region","2020-04-12",247,8026
"North East","E12000001","Region","2020-04-12",201,4471
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,247
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",6,88
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Wigan","E08000010","Upper tier local authority","2020-04-12",23,424
"North West","E12000002","Region","2020-04-12",487,12169
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,986
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Essex","E10000012","Upper tier local authority","2020-04-12",46,1647
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Halton","E06000006","Upper tier local authority","2020-04-12",4,215
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,180
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"East Midlands","E12000004","Region","2020-04-12",147,4430
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,295
"Trafford","E08000009","Upper tier local authority","2020-04-12",12,404
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"Suffolk","E10000029","Upper tier local authority","2020-04-12",27,529
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1599
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,991
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,782
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,717
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,250
"Lancashire","E10000017","Upper tier local authority","2020-04-12",63,1702
"Gateshead","E08000037","Upper tier local authority","2020-04-12",20,473
"Bury","E08000002","Upper tier local authority","2020-04-12",16,331
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,467
