"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,74
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,199
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"Halton","E06000006","Upper tier local authority","2020-04-09",15,188
"South West","E12000009","Region","2020-04-09",245,3143
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,289
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,453
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,490
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,282
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,109
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"Reading","E06000038","Upper tier local authority","2020-04-09",15,179
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,409
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,856
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,631
"West Midlands","E12000005","Region","2020-04-09",362,7155
"West Midlands","E12000005","Region","2020-04-10",376,7531
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"South East","E12000008","Region","2020-04-10",568,9629
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1540
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Reading","E06000038","Upper tier local authority","2020-04-10",14,193
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,299
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,295
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,423
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,501
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1667
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Halton","E06000006","Upper tier local authority","2020-04-10",12,200
"South West","E12000009","Region","2020-04-10",234,3377
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,475
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,221
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",4,78
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"England","E92000001","Country","2020-04-10",3471,71399
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1549
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,662
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,422
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,990
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Derby","E06000015","Upper tier local authority","2020-04-10",12,353
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Bedford","E06000055","Upper tier local authority","2020-04-10",16,230
"North East","E12000001","Region","2020-04-10",245,4004
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Camden","E09000007","Upper tier local authority","2020-04-10",10,430
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",18,664
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"East Midlands","E12000004","Region","2020-04-10",173,4115
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,658
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,743
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,635
"London","E12000007","Region","2020-04-10",575,18256
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,298
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1019
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,551
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",6,200
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5148
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,388
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,949
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,431
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,332
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1538
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1868
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1631
"North West","E12000002","Region","2020-04-10",547,10658
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"East of England","E12000006","Region","2020-04-10",312,5990
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,176
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
