"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,360
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1547
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,82
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,145
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,931
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,179
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,433
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,393
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,695
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,228
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,244
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",6,88
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,293
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,254
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,244
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1667
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,687
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"Ealing","E09000009","Upper tier local authority","2020-04-12",21,790
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,762
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,441
"Rochdale","E08000005","Upper tier local authority","2020-04-12",16,348
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,182
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,790
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,457
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,358
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Rotherham","E08000018","Upper tier local authority","2020-04-12",26,387
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,381
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,991
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,445
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1598
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,717
"Suffolk","E10000029","Upper tier local authority","2020-04-12",27,529
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1951
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,734
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,539
"Salford","E08000006","Upper tier local authority","2020-04-12",21,456
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,173
"Bury","E08000002","Upper tier local authority","2020-04-12",16,331
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,338
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Newham","E09000025","Upper tier local authority","2020-04-12",14,784
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,247
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,595
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1755
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,502
"Yorkshire and The Humber","E12000003","Region","2020-04-12",249,5641
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,689
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,153
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",10,221
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,180
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1069
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"West Midlands","E12000005","Region","2020-04-12",247,8026
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,318
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,317
"Reading","E06000038","Upper tier local authority","2020-04-12",25,227
"Islington","E09000019","Upper tier local authority","2020-04-12",7,338
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,525
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,516
"South West","E12000009","Region","2020-04-12",178,3726
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,781
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,400
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,376
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,561
"Wigan","E08000010","Upper tier local authority","2020-04-12",23,424
"Trafford","E08000009","Upper tier local authority","2020-04-12",12,404
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,451
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"South East","E12000008","Region","2020-04-12",443,10453
"Essex","E10000012","Upper tier local authority","2020-04-12",46,1647
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1844
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,306
"Derby","E06000015","Upper tier local authority","2020-04-12",9,375
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,715
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,262
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Camden","E09000007","Upper tier local authority","2020-04-12",8,448
"Halton","E06000006","Upper tier local authority","2020-04-12",4,215
"North West","E12000002","Region","2020-04-12",487,12170
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,163
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",20,322
"Manchester","E08000003","Upper tier local authority","2020-04-12",37,763
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,311
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"North East","E12000001","Region","2020-04-12",201,4471
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,615
"St. Helens","E08000013","Upper tier local authority","2020-04-12",15,405
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1293
"Oldham","E08000004","Upper tier local authority","2020-04-12",22,490
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Gateshead","E08000037","Upper tier local authority","2020-04-12",20,473
"London","E12000007","Region","2020-04-12",413,19166
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,457
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,973
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,325
"Bolton","E08000001","Upper tier local authority","2020-04-12",25,444
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"Hackney","E09000012","Upper tier local authority","2020-04-12",11,515
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,988
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,190
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,150
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1037
"East of England","E12000006","Region","2020-04-12",245,6500
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,128
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,501
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,947
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,492
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,467
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,439
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,986
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Lancashire","E10000017","Upper tier local authority","2020-04-12",63,1701
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"East Midlands","E12000004","Region","2020-04-12",147,4430
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,319
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,708
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
