"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,457
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,355
"Havering","E09000016","Upper tier local authority","2020-04-13",17,498
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1063
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"Salford","E08000006","Upper tier local authority","2020-04-13",18,474
"North West","E12000002","Region","2020-04-13",606,12768
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Lancashire","E10000017","Upper tier local authority","2020-04-13",82,1783
"Luton","E06000032","Upper tier local authority","2020-04-13",15,434
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,412
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"Manchester","E08000003","Upper tier local authority","2020-04-13",40,801
"Ealing","E09000009","Upper tier local authority","2020-04-13",34,825
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,498
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,963
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,159
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1995
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,349
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,820
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,422
"Newham","E09000025","Upper tier local authority","2020-04-13",20,805
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,191
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,260
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,721
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",4,92
"Rochdale","E08000005","Upper tier local authority","2020-04-13",20,369
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Suffolk","E10000029","Upper tier local authority","2020-04-14",21,568
"Rochdale","E08000005","Upper tier local authority","2020-04-14",25,394
"Birmingham","E08000025","Upper tier local authority","2020-04-14",82,2077
"West Sussex","E10000032","Upper tier local authority","2020-04-14",34,755
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,287
"Newham","E09000025","Upper tier local authority","2020-04-14",15,820
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,442
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,364
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,167
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,207
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,515
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,852
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,812
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,421
"Luton","E06000032","Upper tier local authority","2020-04-14",24,458
"Manchester","E08000003","Upper tier local authority","2020-04-14",49,850
"Lancashire","E10000017","Upper tier local authority","2020-04-14",90,1873
"North West","E12000002","Region","2020-04-14",632,13400
"Yorkshire and The Humber","E12000003","Region","2020-04-14",296,6243
"Salford","E08000006","Upper tier local authority","2020-04-14",28,502
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,390
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Havering","E09000016","Upper tier local authority","2020-04-14",14,512
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,368
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,470
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1111
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,500
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,631
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,307
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,723
"Trafford","E08000009","Upper tier local authority","2020-04-14",24,439
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"East Midlands","E12000004","Region","2020-04-14",191,4756
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,516
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,659
"East of England","E12000006","Region","2020-04-14",283,7065
"West Midlands","E12000005","Region","2020-04-14",353,8685
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,643
"Tameside","E08000008","Upper tier local authority","2020-04-14",15,341
"Islington","E09000019","Upper tier local authority","2020-04-14",7,351
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,196
"Nottingham","E06000018","Upper tier local authority","2020-04-14",11,341
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,201
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,474
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,575
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,504
"Liverpool","E08000012","Upper tier local authority","2020-04-14",31,1041
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,350
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",49,786
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1778
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,536
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,844
"Haringey","E09000014","Upper tier local authority","2020-04-14",10,469
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,770
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,595
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,568
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,529
"Sefton","E08000014","Upper tier local authority","2020-04-14",30,586
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,259
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,198
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,533
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,266
"Surrey","E10000030","Upper tier local authority","2020-04-14",86,1850
"Camden","E09000007","Upper tier local authority","2020-04-14",9,469
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,974
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2027
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,483
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,787
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1126
"Reading","E06000038","Upper tier local authority","2020-04-14",35,293
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1511
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Bolton","E08000001","Upper tier local authority","2020-04-14",31,510
"County Durham","E06000047","Upper tier local authority","2020-04-14",39,811
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1396
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1033
"Bedford","E06000055","Upper tier local authority","2020-04-14",20,286
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1716
"Wokingham","E06000041","Upper tier local authority","2020-04-14",14,225
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"Hampshire","E10000014","Upper tier local authority","2020-04-14",64,1898
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,554
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1080
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,287
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,293
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",19,795
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,484
"South West","E12000009","Region","2020-04-14",184,4105
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1031
"South East","E12000008","Region","2020-04-14",504,11517
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,841
"London","E12000007","Region","2020-04-14",555,20282
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,770
"Oldham","E08000004","Upper tier local authority","2020-04-14",19,525
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,136
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,532
"North East","E12000001","Region","2020-04-14",249,4951
"England","E92000001","Country","2020-04-14",3444,84309
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Somerset","E10000027","Upper tier local authority","2020-04-14",17,265
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,151
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,573
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,178
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",17,338
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,418
"Derby","E06000015","Upper tier local authority","2020-04-14",5,384
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",20,341
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,765
"Wigan","E08000010","Upper tier local authority","2020-04-14",30,479
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Lewisham","E09000023","Upper tier local authority","2020-04-14",15,753
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,694
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,154
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,530
"Solihull","E08000029","Upper tier local authority","2020-04-14",20,397
"Warrington","E06000007","Upper tier local authority","2020-04-14",29,405
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,840
"Halton","E06000006","Upper tier local authority","2020-04-14",10,233
