"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-04",16,294
"Islington","E09000019","Upper tier local authority","2020-04-04",13,276
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,796
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,178
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",12,125
"London","E12000007","Region","2020-04-04",714,13727
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-05",8,93
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Worcestershire","E10000034","Upper tier local authority","2020-04-05",24,462
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"North West","E12000002","Region","2020-04-05",615,7131
"Essex","E10000012","Upper tier local authority","2020-04-05",53,1136
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,399
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,396
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"Newham","E09000025","Upper tier local authority","2020-04-05",24,568
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Brent","E09000005","Upper tier local authority","2020-04-05",37,843
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Camden","E09000007","Upper tier local authority","2020-04-05",16,346
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"Hackney","E09000012","Upper tier local authority","2020-04-05",20,392
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",21,191
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",16,201
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,386
"Wigan","E08000010","Upper tier local authority","2020-04-05",15,213
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,241
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"North East","E12000001","Region","2020-04-05",221,2429
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"East Midlands","E12000004","Region","2020-04-05",148,3100
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,587
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1048
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,558
"Blackpool","E06000009","Upper tier local authority","2020-04-05",3,92
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"Birmingham","E08000025","Upper tier local authority","2020-04-05",70,1505
"St. Helens","E08000013","Upper tier local authority","2020-04-05",21,272
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,244
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,725
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,320
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,652
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,600
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,600
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,486
"Greenwich","E09000011","Upper tier local authority","2020-04-05",21,360
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-05",4,120
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,601
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,312
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",34,549
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1083
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,192
"Salford","E08000006","Upper tier local authority","2020-04-05",18,276
"Wokingham","E06000041","Upper tier local authority","2020-04-05",8,127
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"Hampshire","E10000014","Upper tier local authority","2020-04-05",74,1172
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1033
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"East of England","E12000006","Region","2020-04-05",280,4199
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"England","E92000001","Country","2020-04-05",3018,51127
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,570
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1121
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,160
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,750
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"West Midlands","E12000005","Region","2020-04-05",268,5678
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Rochdale","E08000005","Upper tier local authority","2020-04-05",11,196
"Bury","E08000002","Upper tier local authority","2020-04-05",15,168
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"Haringey","E09000014","Upper tier local authority","2020-04-05",8,337
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"Havering","E09000016","Upper tier local authority","2020-04-05",20,308
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"South West","E12000009","Region","2020-04-05",154,2265
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,392
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,129
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"Halton","E06000006","Upper tier local authority","2020-04-05",15,123
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,184
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",9,159
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,312
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,305
"Derby","E06000015","Upper tier local authority","2020-04-05",2,301
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1060
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,426
"Reading","E06000038","Upper tier local authority","2020-04-05",8,134
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Bedford","E06000055","Upper tier local authority","2020-04-05",5,143
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,779
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,190
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,290
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,120
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-05",7,229
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,210
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,357
"Harrow","E09000015","Upper tier local authority","2020-04-05",26,521
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,380
"Wirral","E08000015","Upper tier local authority","2020-04-05",43,338
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"York","E06000014","Upper tier local authority","2020-04-05",4,78
"Islington","E09000019","Upper tier local authority","2020-04-05",4,280
"Hartlepool","E06000001","Upper tier local authority","2020-04-05",3,39
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,875
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-05",10,304
"Wolverhampton","E08000031","Upper tier local authority","2020-04-05",10,337
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-05",4,72
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"London","E12000007","Region","2020-04-05",603,14330
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,137
"South East","E12000008","Region","2020-04-05",423,6689
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,80
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,523
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-06",3,123
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,170
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,336
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,104
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,431
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",91,1174
"Knowsley","E08000011","Upper tier local authority","2020-04-06",34,226
