"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,351
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1778
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1080
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,770
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,441
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,516
"West Midlands","E12000005","Region","2020-04-14",353,8687
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,440
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,595
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,811
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,586
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,501
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,567
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,659
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1126
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,390
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,484
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,554
"Surrey","E10000030","Upper tier local authority","2020-04-14",86,1849
"Somerset","E10000027","Upper tier local authority","2020-04-14",17,265
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,787
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,287
"West Sussex","E10000032","Upper tier local authority","2020-04-14",34,755
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,696
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,306
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"London","E12000007","Region","2020-04-14",555,20283
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,259
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,294
"Hampshire","E10000014","Upper tier local authority","2020-04-14",64,1898
"East of England","E12000006","Region","2020-04-14",283,7067
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,631
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,470
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,504
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,474
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,514
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,533
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,419
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,765
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1871
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Solihull","E08000029","Upper tier local authority","2020-04-14",20,397
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,368
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,644
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,770
"Halton","E06000006","Upper tier local authority","2020-04-14",10,233
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,178
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",15,245
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,266
"South West","E12000009","Region","2020-04-14",185,4106
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",49,786
"Havering","E09000016","Upper tier local authority","2020-04-14",14,513
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Camden","E09000007","Upper tier local authority","2020-04-14",9,470
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,344
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,532
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,207
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,575
"North East","E12000001","Region","2020-04-14",248,4950
"Liverpool","E08000012","Upper tier local authority","2020-04-14",30,1040
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,514
"East Midlands","E12000004","Region","2020-04-14",190,4755
"Islington","E09000019","Upper tier local authority","2020-04-14",7,351
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"South East","E12000008","Region","2020-04-14",504,11507
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,288
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,536
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1032
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,528
"Manchester","E08000003","Upper tier local authority","2020-04-14",39,838
"Derby","E06000015","Upper tier local authority","2020-04-14",5,384
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,483
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,151
"Suffolk","E10000029","Upper tier local authority","2020-04-14",21,568
"Bury","E08000002","Upper tier local authority","2020-04-14",3,351
"Reading","E06000038","Upper tier local authority","2020-04-14",35,289
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,436
"Haringey","E09000014","Upper tier local authority","2020-04-14",10,469
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,573
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,851
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,201
"Rochdale","E08000005","Upper tier local authority","2020-04-14",9,374
"Wokingham","E06000041","Upper tier local authority","2020-04-14",14,221
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",19,795
"Newham","E09000025","Upper tier local authority","2020-04-14",15,820
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,124
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",8,100
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"England","E92000001","Country","2020-04-14",3358,84216
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1396
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,974
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,136
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1112
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,841
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",17,338
"Tameside","E08000008","Upper tier local authority","2020-04-14",13,339
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,418
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1031
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Warrington","E06000007","Upper tier local authority","2020-04-14",29,405
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1511
"North West","E12000002","Region","2020-04-14",552,13296
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Yorkshire and The Humber","E12000003","Region","2020-04-14",296,6245
"Bolton","E08000001","Upper tier local authority","2020-04-14",29,507
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,341
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",51,1090
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,153
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,197
"Birmingham","E08000025","Upper tier local authority","2020-04-14",82,2078
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"County Durham","E06000047","Upper tier local authority","2020-04-14",38,810
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,724
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,468
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,197
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,841
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Bedford","E06000055","Upper tier local authority","2020-04-14",20,286
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,167
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,562
"West Midlands","E12000005","Region","2020-04-15",377,9064
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,738
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",10,255
"Swindon","E06000030","Upper tier local authority","2020-04-15",12,240
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1078
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Devon","E10000008","Upper tier local authority","2020-04-15",25,493
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",38,1128
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,418
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,283
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1148
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,107
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,128
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,416
"England","E92000001","Country","2020-04-15",3633,87849
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,542
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,814
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,868
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,279
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,828
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,482
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,351
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,864
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,772
