"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"York","E06000014","Upper tier local authority","2020-04-16",10,170
"Birmingham","E08000025","Upper tier local authority","2020-04-16",81,2237
"North West","E12000002","Region","2020-04-16",582,14570
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,672
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,890
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,548
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,542
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,162
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,758
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,507
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"England","E92000001","Country","2020-04-16",3445,91322
"Surrey","E10000030","Upper tier local authority","2020-04-16",71,2032
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1015
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,184
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1072
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,443
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,637
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,317
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,393
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1177
"Merton","E09000024","Upper tier local authority","2020-04-16",14,574
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,224
"Halton","E06000006","Upper tier local authority","2020-04-16",10,256
"South West","E12000009","Region","2020-04-16",239,4554
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,830
"Kent","E10000016","Upper tier local authority","2020-04-16",166,2366
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,730
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"County Durham","E06000047","Upper tier local authority","2020-04-16",38,893
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Lancashire","E10000017","Upper tier local authority","2020-04-16",89,2041
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,314
"Newham","E09000025","Upper tier local authority","2020-04-16",13,850
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,402
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1187
"Stockport","E08000007","Upper tier local authority","2020-04-16",20,618
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,140
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",25,470
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,325
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Devon","E10000008","Upper tier local authority","2020-04-16",20,513
"Bury","E08000002","Upper tier local authority","2020-04-16",15,402
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,552
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,164
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",14,317
"Salford","E08000006","Upper tier local authority","2020-04-16",31,556
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,302
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,461
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,895
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,537
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,944
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",35,851
"North East","E12000001","Region","2020-04-16",190,5365
"Hampshire","E10000014","Upper tier local authority","2020-04-16",76,2068
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,193
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",53,1188
"Leeds","E08000035","Upper tier local authority","2020-04-16",51,873
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",7,365
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,838
"West Midlands","E12000005","Region","2020-04-16",389,9443
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,255
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,900
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,862
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"East Midlands","E12000004","Region","2020-04-16",201,5131
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,907
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,486
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,256
"Trafford","E08000009","Upper tier local authority","2020-04-16",18,465
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,485
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,157
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Luton","E06000032","Upper tier local authority","2020-04-16",4,470
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,227
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,656
"Dudley","E08000027","Upper tier local authority","2020-04-16",36,557
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,753
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,555
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"Essex","E10000012","Upper tier local authority","2020-04-16",53,1893
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1067
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,473
"Reading","E06000038","Upper tier local authority","2020-04-16",28,346
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",8,261
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,427
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,426
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Wigan","E08000010","Upper tier local authority","2020-04-16",33,532
"Camden","E09000007","Upper tier local authority","2020-04-16",10,499
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1124
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,599
"East of England","E12000006","Region","2020-04-16",292,7618
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",5,112
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Yorkshire and The Humber","E12000003","Region","2020-04-16",271,6901
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,389
"Sutton","E09000029","Upper tier local authority","2020-04-16",19,581
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,672
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",58,1824
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,326
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,588
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"London","E12000007","Region","2020-04-16",484,21311
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,832
"Derby","E06000015","Upper tier local authority","2020-04-16",4,397
"Havering","E09000016","Upper tier local authority","2020-04-16",19,547
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,786
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,148
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,563
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Bexley","E09000004","Upper tier local authority","2020-04-16",21,506
"Westminster","E09000033","Upper tier local authority","2020-04-16",10,554
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1178
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",26,557
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,212
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,137
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",47,1235
"Sheffield","E08000019","Upper tier local authority","2020-04-17",38,1672
"Hampshire","E10000014","Upper tier local authority","2020-04-17",86,2154
"Northamptonshire","E10000021","Upper tier local authority","2020-04-17",15,883
"Sunderland","E08000024","Upper tier local authority","2020-04-17",38,882
"Plymouth","E06000026","Upper tier local authority","2020-04-17",7,200
"Devon","E10000008","Upper tier local authority","2020-04-17",31,544
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"Sefton","E08000014","Upper tier local authority","2020-04-17",25,662
"Greenwich","E09000011","Upper tier local authority","2020-04-17",9,564
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,307
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,338
"East Sussex","E10000011","Upper tier local authority","2020-04-17",20,438
"Leeds","E08000035","Upper tier local authority","2020-04-17",50,923
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1087
"Gloucestershire","E10000013","Upper tier local authority","2020-04-17",26,924
"West Sussex","E10000032","Upper tier local authority","2020-04-17",41,879
"Thurrock","E06000034","Upper tier local authority","2020-04-17",4,231
"Oldham","E08000004","Upper tier local authority","2020-04-17",20,597
"West Midlands","E12000005","Region","2020-04-17",405,9848
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",38,938
"York","E06000014","Upper tier local authority","2020-04-17",12,182
"Oxfordshire","E10000025","Upper tier local authority","2020-04-17",47,1224
"Worcestershire","E10000034","Upper tier local authority","2020-04-17",50,912
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,924
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",13,345
"Birmingham","E08000025","Upper tier local authority","2020-04-17",93,2330
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,69
"West Berkshire","E06000037","Upper tier local authority","2020-04-17",10,234
"Wokingham","E06000041","Upper tier local authority","2020-04-17",27,282
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,527
"East Midlands","E12000004","Region","2020-04-17",192,5323
"Bedford","E06000055","Upper tier local authority","2020-04-17",17,334
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"Halton","E06000006","Upper tier local authority","2020-04-17",10,266
"Haringey","E09000014","Upper tier local authority","2020-04-17",5,491
"Swindon","E06000030","Upper tier local authority","2020-04-17",11,267
"North West","E12000002","Region","2020-04-17",575,15145
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,468
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-17",5,232
"South West","E12000009","Region","2020-04-17",215,4769
"Doncaster","E08000017","Upper tier local authority","2020-04-17",19,321
