"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,592
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"Peterborough","E06000031","Upper tier local authority","2020-04-06",8,89
"Swindon","E06000030","Upper tier local authority","2020-04-06",9,104
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-06",4,125
"Enfield","E09000010","Upper tier local authority","2020-04-06",34,433
"Portsmouth","E06000044","Upper tier local authority","2020-04-06",10,132
"Bexley","E09000004","Upper tier local authority","2020-04-06",24,336
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,623
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,229
"Oldham","E08000004","Upper tier local authority","2020-04-06",34,276
"Stockport","E08000007","Upper tier local authority","2020-04-06",45,349
"Liverpool","E08000012","Upper tier local authority","2020-04-06",52,654
"Havering","E09000016","Upper tier local authority","2020-04-06",22,330
"Plymouth","E06000026","Upper tier local authority","2020-04-06",5,108
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"York","E06000014","Upper tier local authority","2020-04-06",10,88
"Tameside","E08000008","Upper tier local authority","2020-04-06",28,219
"South West","E12000009","Region","2020-04-06",183,2448
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",36,446
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Rochdale","E08000005","Upper tier local authority","2020-04-06",17,212
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,591
"Lambeth","E09000022","Upper tier local authority","2020-04-06",42,769
"North West","E12000002","Region","2020-04-06",871,8009
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,297
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-06",18,226
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1097
"Haringey","E09000014","Upper tier local authority","2020-04-06",13,350
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,692
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,246
"Leicester","E06000016","Upper tier local authority","2020-04-06",26,278
"Thurrock","E06000034","Upper tier local authority","2020-04-06",8,150
"Wokingham","E06000041","Upper tier local authority","2020-04-06",6,133
"West Sussex","E10000032","Upper tier local authority","2020-04-06",50,476
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,331
"Birmingham","E08000025","Upper tier local authority","2020-04-06",64,1571
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-06",11,83
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,255
"Shropshire","E06000051","Upper tier local authority","2020-04-06",10,190
"West Midlands","E12000005","Region","2020-04-06",339,6018
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,209
"Wiltshire","E06000054","Upper tier local authority","2020-04-06",13,193
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,146
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"Bristol, City of","E06000023","Upper tier local authority","2020-04-06",13,240
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Sunderland","E08000024","Upper tier local authority","2020-04-06",60,446
"Greenwich","E09000011","Upper tier local authority","2020-04-06",37,397
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"Gateshead","E08000037","Upper tier local authority","2020-04-06",42,270
"Camden","E09000007","Upper tier local authority","2020-04-06",17,363
"East Midlands","E12000004","Region","2020-04-06",215,3317
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,150
"Hackney","E09000012","Upper tier local authority","2020-04-06",23,415
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-06",10,103
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"Torbay","E06000027","Upper tier local authority","2020-04-06",2,63
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-06",30,525
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,236
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",91,1175
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,635
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,338
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,104
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,790
"Harrow","E09000015","Upper tier local authority","2020-04-06",25,545
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1203
"Knowsley","E08000011","Upper tier local authority","2020-04-06",31,220
"London","E12000007","Region","2020-04-06",838,15175
"Derby","E06000015","Upper tier local authority","2020-04-06",2,304
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,173
"Halton","E06000006","Upper tier local authority","2020-04-06",24,147
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,821
"Blackpool","E06000009","Upper tier local authority","2020-04-06",6,98
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-06",9,128
"Oxfordshire","E10000025","Upper tier local authority","2020-04-06",50,651
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,588
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,82
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3904
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,126
"Trafford","E08000009","Upper tier local authority","2020-04-06",22,284
"Lincolnshire","E10000019","Upper tier local authority","2020-04-06",37,359
"Redbridge","E09000026","Upper tier local authority","2020-04-06",26,384
"Reading","E06000038","Upper tier local authority","2020-04-06",4,138
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-06",3,123
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-06",39,430
"Hillingdon","E09000017","Upper tier local authority","2020-04-06",23,414
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,302
"Bury","E08000002","Upper tier local authority","2020-04-06",24,194
"Brent","E09000005","Upper tier local authority","2020-04-06",37,880
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",19,219
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,596
"Hampshire","E10000014","Upper tier local authority","2020-04-06",102,1275
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,198
"Manchester","E08000003","Upper tier local authority","2020-04-06",73,470
"Devon","E10000008","Upper tier local authority","2020-04-06",14,286
"Nottingham","E06000018","Upper tier local authority","2020-04-06",21,232
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,431
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,93
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"Bradford","E08000032","Upper tier local authority","2020-04-06",36,298
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-06",11,240
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"North East","E12000001","Region","2020-04-06",375,2805
"Waltham Forest","E09000031","Upper tier local authority","2020-04-06",25,446
"East of England","E12000006","Region","2020-04-06",383,4583
"Lancashire","E10000017","Upper tier local authority","2020-04-06",113,1161
"Bolton","E08000001","Upper tier local authority","2020-04-06",32,249
"Rotherham","E08000018","Upper tier local authority","2020-04-06",8,267
"Newham","E09000025","Upper tier local authority","2020-04-06",41,610
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,70
"Wigan","E08000010","Upper tier local authority","2020-04-06",23,244
"Essex","E10000012","Upper tier local authority","2020-04-06",100,1238
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,177
"Hounslow","E09000018","Upper tier local authority","2020-04-06",18,398
"Wolverhampton","E08000031","Upper tier local authority","2020-04-06",22,359
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Worcestershire","E10000034","Upper tier local authority","2020-04-06",36,498
"Salford","E08000006","Upper tier local authority","2020-04-06",33,309
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"South East","E12000008","Region","2020-04-06",588,7280
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-06",3,83
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-06",16,321
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,522
"Islington","E09000019","Upper tier local authority","2020-04-06",9,289
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
"Wakefield","E08000036","Upper tier local authority","2020-04-06",24,234
"Bedford","E06000055","Upper tier local authority","2020-04-06",14,157
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,178
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"Hartlepool","E06000001","Upper tier local authority","2020-04-06",9,48
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,433
"Surrey","E10000030","Upper tier local authority","2020-04-06",86,1206
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,153
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,358
"Barnet","E09000003","Upper tier local authority","2020-04-06",37,805
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,972
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,723
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1329
"Lambeth","E09000022","Upper tier local authority","2020-04-07",39,808
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,137
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"Lancashire","E10000017","Upper tier local authority","2020-04-07",107,1268
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"West Midlands","E12000005","Region","2020-04-07",393,6411
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,367
"Haringey","E09000014","Upper tier local authority","2020-04-07",29,379
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",57,749
"East Midlands","E12000004","Region","2020-04-07",203,3520
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,170
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Hackney","E09000012","Upper tier local authority","2020-04-07",27,442
"Rochdale","E08000005","Upper tier local authority","2020-04-07",27,239
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",14,117
"Bedford","E06000055","Upper tier local authority","2020-04-07",17,174
